Id,SalePrice
1811,134340.43820901582
1812,112898.11247086646
1813,109496.43652383143
1814,122277.74657762304
1815,42575.723871968126
1816,120119.31478587103
1817,117302.32162997471
1818,159017.35813289747
1819,118742.98289984628
1820,50254.412193793854
1821,117165.64886209417
1822,160565.2192726352
1823,41315.2038052099
1824,119599.14489226762
1825,138452.42722245643
1826,128018.93502252268
1827,102246.19745335077
1828,135930.2522099112
1829,94851.31741728891
1830,145092.16677547418
1831,144465.4954061785
1832,56437.001871984285
1833,148412.471528235
1834,101460.25752059954
1835,101848.48549648424
1836,131195.57222654964
1837,92274.22876371659
1838,108333.93721084663
1839,83754.19312175974
1840,158655.29889582537
1841,150077.44733384933
1842,81442.68086974174
1843,140750.21355603653
1844,153697.01050867615
1845,165906.77779468562
1846,174242.8000984842
1847,170610.6475490032
1848,48862.30609907279
1849,106791.2719338918
1850,130738.76296358643
1851,147851.08473357218
1852,105528.36535748263
1853,99043.26682708417
1854,167277.95265114392
1855,151442.63547993358
1856,228915.4965768255
1857,155552.63913657138
1858,124086.65936472376
1859,115563.01906670231
1860,161718.0517545679
1861,123368.51290230495
1862,246842.83525652767
1863,218732.25777867486
1864,218897.80563987762
1865,346749.55973038625
1866,305474.8271820785
1867,196189.8545354277
1868,299621.0525979058
1869,206799.2503318661
1870,217433.25095061713
1871,270171.64866556245
1872,151588.85261097364
1873,232069.7221942916
1874,130550.78415307368
1875,188261.81378646282
1876,207065.9363093705
1877,213010.8815985505
1878,201139.17433641816
1879,144451.89735609296
1880,130995.10798092805
1881,238172.4438281127
1882,244031.5385300406
1883,188831.2995782376
1884,202402.73874058545
1885,204237.94572091644
1886,279087.21289150725
1887,209473.6215924445
1888,279322.6291187954
1889,150556.1192104784
1890,125116.25424564845
1891,110429.79970285966
1892,95686.38276038434
1893,90483.45863506035
1894,137772.9295608513
1895,150227.12576937812
1896,117538.19103014142
1897,115918.94221595413
1898,97829.80513122672
1899,161875.08072526657
1900,121180.78200583073
1901,183927.22446656268
1902,176799.57191568793
1903,197651.05401747176
1904,127921.45483981282
1905,186254.9017948384
1906,117808.58959734748
1907,227929.46987397646
1908,99502.50668352346
1909,130672.60886294131
1910,115461.77388467951
1911,255301.20965139152
1912,300441.12766848283
1913,142822.31993943747
1914,55685.55556866522
1915,365406.0403925425
1916,71976.8236259106
1917,249830.2080103878
1918,132839.07115542708
1919,175049.0266202798
1920,157362.27589071498
1921,393581.7531165922
1922,301353.53347110504
1923,206712.49971631152
1924,262088.22739968126
1925,193849.49481208416
1926,384712.83230005734
1927,153580.80985000962
1928,156683.1393977932
1929,138844.56662778163
1930,133635.91296815797
1931,154326.9161042456
1932,136791.68118212762
1933,170069.4538788856
1934,169894.43853311022
1935,167383.48941078314
1936,182725.62569814414
1937,207611.84703879352
1938,189265.9125654278
1939,273597.8803490424
1940,184497.38658413707
1941,179440.0023843951
1942,184008.07027836383
1943,212970.09227574355
1944,375307.10823058477
1945,364827.58252480975
1946,143688.59820484128
1947,265238.0635125157
1948,241116.34151225057
1949,237192.67756185602
1950,185758.81419863817
1951,225003.3495549867
1952,212863.3439323497
1953,181652.04493453228
1954,157041.88486930128
1955,157050.17570629573
1956,260028.21974510088
1957,159415.77043383694
1958,276378.28173292323
1959,119699.16667675419
1960,106748.70849777247
1961,107079.50283497067
1962,108618.00872175834
1963,120848.85192476443
1964,106140.92771449908
1965,144330.8545901981
1966,121049.10759953562
1967,335110.206794955
1968,505879.8568961627
1969,351024.3884710338
1970,341617.2429326052
1971,468808.54350482073
1972,359200.1647505499
1973,266511.8070851511
1974,328758.1846656768
1975,444514.14298442897
1976,237370.0566086948
1977,311654.8001180361
1978,311763.156408664
1979,306610.681405282
1980,256480.33619695646
1981,328361.8092232742
1982,210324.0350711605
1983,205614.1964196126
1984,171613.95050145476
1985,222223.1590251674
1986,206386.20218603886
1987,191547.2129616316
1988,167895.945182072
1989,181557.74336484284
1990,215690.15856839242
1991,247254.8132171936
1992,195513.9923906449
1993,157185.39590813505
1994,185676.6031201707
1995,179205.21016449085
1996,262495.9471949796
1997,243736.28289285634
1998,345165.5592522777
1999,294399.29450475547
2000,309083.76419445954
2001,284323.70389465406
2002,221293.15601785498
2003,214074.80952838052
2004,264962.7425514063
2005,195011.4451132957
2006,223528.1433998895
2007,241778.17169976898
2008,228206.18981726703
2009,208286.68858731666
2010,192103.25217152233
2011,144038.96428334812
2012,162269.13500858913
2013,167490.18329011227
2014,180344.83552284894
2015,213341.9671901662
2016,190476.64073785528
2017,198647.90140542336
2018,81441.60373611501
2019,130598.81905392928
2020,82318.47665717544
2021,104036.89248548346
2022,263673.9632588735
2023,94299.70963547385
2024,294158.051830885
2025,389768.7126944664
2026,173097.51610424655
2027,157525.8208095279
2028,147788.6696443798
2029,193135.9267308678
2030,267350.7231335008
2031,259363.2326489074
2032,272853.45592920296
2033,236764.44347633334
2034,217466.5229840083
2035,264515.0668607572
2036,183633.72674578617
2037,205535.15683658948
2038,407833.4862575667
2039,217054.76770599265
2040,285340.50148432597
2041,290268.9155264823
2042,211968.0239475831
2043,196334.75527325465
2044,176279.17264564874
2045,198248.73920540581
2046,177802.80594412406
2047,123022.75883657066
2048,141310.51999026033
2049,139665.98228408274
2050,176847.1453171349
2051,105647.3578435495
2052,97080.22098471253
2053,138259.84588059806
2054,87730.07498171591
2055,139172.59045409283
2056,159213.4182803602
2057,114270.9465624214
2058,214770.81478971138
2059,116853.69759525088
2060,179763.747285042
2061,164916.37393280506
2062,141512.3193028849
2063,132699.364311913
2064,153609.56985128872
2065,118041.52207883066
2066,119214.58248137761
2067,129032.95942849787
2068,163932.83470250922
2069,78809.39082988574
2070,97384.92636384796
2071,74617.51282157107
2072,122230.22012490233
2073,107579.16479798529
2074,181300.78819899666
2075,131337.61745133283
2076,131537.1361910867
2077,190726.08895825065
2078,140208.16009968094
2079,130115.01303356045
2080,123061.1068326723
2081,115014.69914575608
2082,134469.3661789584
2083,135014.72583251714
2084,106391.05288477676
2085,118825.4959194076
2086,103784.96129082477
2087,127353.54833693903
2088,84103.95279439645
2089,91221.72703792293
2090,101673.54372063039
2091,171703.35210197343
2092,130643.54817744206
2093,121042.11005249413
2094,116987.1443412816
2095,186194.34685128025
2096,83868.47689611373
2097,102633.71244352646
2098,126858.0981142017
2099,52993.845055125996
2100,82718.9546027763
2101,108931.87799420622
2102,123216.29580942816
2103,97483.94350666518
2104,163368.19780501814
2105,127961.63362213528
2106,53915.65030300532
2107,175226.4315546505
2108,120245.24901710088
2109,121868.71947304514
2110,128089.04125288606
2111,122851.87680771663
2112,138391.31559029513
2113,121667.7429878588
2114,127819.77413281905
2115,172642.2845975731
2116,92146.50849986603
2117,173146.7611766703
2118,148897.19504099473
2119,104917.65089890109
2120,91039.55966281163
2121,101163.75174944304
2122,141456.61535014174
2123,77361.79163271247
2124,138819.0775727687
2125,118204.73108722277
2126,160030.03582302653
2127,88949.48040906689
2128,94151.48362574088
2129,90644.2521054112
2130,155312.11741041366
2131,128380.37302224642
2132,99573.85772438202
2133,136758.0938600242
2134,149318.93644613287
2135,111349.80360095546
2136,70524.41866613094
2137,109271.74092589205
2138,128798.02502008084
2139,145783.20254514986
2140,124232.10190314295
2141,141468.70141363467
2142,138446.53204136936
2143,134098.62255916814
2144,84899.47751344294
2145,151799.7875625863
2146,181907.83398591232
2147,179910.2754625579
2148,118793.96399507712
2149,135913.47141970243
2150,179214.0366739889
2151,100053.59834468224
2152,257523.19204415788
2153,190900.68101808112
2154,124169.03831954469
2155,122254.36421731068
2156,235816.18618351212
2157,236330.49881403038
2158,242684.959862584
2159,230497.95159729721
2160,159965.2155657701
2161,206294.52219204992
2162,433488.4159497697
2163,353127.5427863222
2164,216636.8366358727
2165,161913.83955224362
2166,158027.13561776813
2167,212628.03711000996
2168,193351.70576622873
2169,187787.64602273452
2170,283212.6417122192
2171,174731.95454220375
2172,117132.6762022449
2173,160501.29807070264
2174,231138.63437833654
2175,222830.01735858503
2176,277055.72164608276
2177,205678.74642063174
2178,198075.68618324917
2179,137949.30640630668
2180,208888.8314587693
2181,212254.526604245
2182,258043.7883854799
2183,171887.07063603663
2184,116975.80572086126
2185,130675.8512273102
2186,131768.65735662967
2187,113334.08857176437
2188,127782.42036581504
2189,451687.2913580301
2190,97700.47148290633
2191,92733.2307413996
2192,106662.81911557718
2193,147643.62011685024
2194,111741.64942179059
2195,89108.18627323705
2196,85606.61859034176
2197,113875.1942192021
2198,195228.10490838348
2199,156380.85366673907
2200,169168.63481238266
2201,183247.28791411396
2202,203394.79362717253
2203,128226.01550835781
2204,179765.47074868163
2205,126843.58480639679
2206,119377.43928380105
2207,241833.54317693313
2208,294464.6558602799
2209,359323.45783858217
2210,117679.65423849579
2211,106093.12120424974
2212,121926.68353053351
2213,108277.71583327166
2214,141933.97257316313
2215,112850.69676179168
2216,159420.59120471185
2217,62237.887382925335
2218,58950.057116772354
2219,52085.684659149854
2220,47813.79470466622
2221,365070.7108294869
2222,315698.08224908606
2223,359601.45859675854
2224,205223.97360054406
2225,125982.34830954147
2226,209483.307907879
2227,188299.6820805575
2228,285284.46910821577
2229,264366.7435235178
2230,157182.91825227515
2231,236376.3731402177
2232,195414.68411466014
2233,181962.05033088548
2234,259764.27214902552
2235,223994.37032293013
2236,288127.30594009545
2237,297603.85497746547
2238,200782.11294542684
2239,112875.30326866664
2240,152813.03954734342
2241,245044.69464219947
2242,113994.79012602588
2243,105551.21215346959
2244,91499.47484729622
2245,103381.1289610817
2246,146897.5986198284
2247,126556.66107453684
2248,121674.68667483437
2249,118367.87681386042
2250,140492.3797228095
2251,97383.43324287815
2252,174932.8332139488
2253,155098.5285071695
2254,187658.69533651907
2255,179470.98526641657
2256,162481.1087401409
2257,229490.12907461612
2258,170140.83458292266
2259,166748.90072701077
2260,146343.94854258778
2261,180743.62372427122
2262,222636.51029578949
2263,392151.03460671246
2264,518016.21135878324
2265,169346.32620631138
2266,305497.1763601173
2267,412325.10205591994
2268,409824.1540005173
2269,131005.10873915206
2270,198580.91589214542
2271,236077.67016060592
2272,205085.37033901355
2273,157261.6864143051
2274,193430.16299601187
2275,183567.66773691782
2276,202228.3867711107
2277,167428.05833890074
2278,136661.95925227363
2279,120047.86531813005
2280,112722.73728905072
2281,167889.60760749225
2282,201201.2758570286
2283,101905.62384168577
2284,97750.27036718852
2285,137774.18597887212
2286,119797.06134893443
2287,352608.5316700183
2288,280842.31818488066
2289,412642.2707158607
2290,383362.74118465825
2291,328814.23350578017
2292,415325.6676202985
2293,475470.506456613
2294,328625.4534428222
2295,489010.1831386253
2296,285911.5666074107
2297,306046.9874991698
2298,316548.9373914817
2299,371719.9471264918
2300,348101.56852956
2301,304011.7794254337
2302,240361.98897198634
2303,251496.12529760625
2304,207550.93176510718
2305,194785.9625775142
2306,198050.1537639552
2307,220493.14008434705
2308,224288.1568775066
2309,277218.3570733884
2310,220985.90584191764
2311,197586.2912324309
2312,157951.89495067397
2313,171974.86781626442
2314,172318.530910955
2315,160979.98896437342
2316,161983.09374244345
2317,183034.78737028735
2318,180692.40460903346
2319,183458.6359672416
2320,168564.17422159688
2321,232157.16156744937
2322,168994.90013402243
2323,177273.57068968844
2324,192616.99675251794
2325,208916.91527049415
2326,164139.94887362173
2327,192602.32013221117
2328,218924.29856079872
2329,185143.73175641362
2330,188440.6584653534
2331,303253.45381779276
2332,351042.00062267564
2333,331334.2757940344
2334,274657.8574580528
2335,288693.0592834503
2336,277174.6914042221
2337,195000.8700951774
2338,216730.18838492766
2339,212189.64004608564
2340,356643.6969036507
2341,229323.39535082222
2342,196425.1752181752
2343,178129.85449718445
2344,201423.934452107
2345,200687.23402098374
2346,231179.55789897655
2347,215612.35351769815
2348,259676.26333007365
2349,175938.30858986606
2350,298737.348759167
2351,292105.7922139382
2352,215872.31376727138
2353,269658.70363910403
2354,187893.22362714537
2355,169316.55265781662
2356,140477.41494755892
2357,188957.2462442511
2358,204003.0350130557
2359,137880.5909963226
2360,112927.50292691655
2361,143773.78722594221
2362,324036.86353811907
2363,119019.70667742354
2364,102105.11926740724
2365,197304.95963175574
2366,203837.5973225846
2367,224179.78102335913
2368,202135.3491338248
2369,214457.39278772904
2370,188024.60727799387
2371,157032.965555324
2372,192311.7465798773
2373,323100.4243240145
2374,336321.79772877775
2375,218639.1990649346
2376,267617.0311263033
2377,382857.9712554594
2378,192851.65424912868
2379,223057.68618461653
2380,152042.1950185791
2381,188163.29972981618
2382,194203.53178059353
2383,222034.15882908503
2384,272091.09157706675
2385,140279.72074654215
2386,134550.88194643633
2387,134092.2710515283
2388,101480.47004971841
2389,115249.74304970523
2390,150210.74727051912
2391,129865.57596626997
2392,112179.56799624632
2393,179915.0776832437
2394,125742.0356889283
2395,218511.52100324875
2396,139760.75163619927
2397,235225.24227686654
2398,151221.6848854557
2399,69229.97744582905
2400,50737.71855076788
2401,109466.26903034003
2402,129119.92797742606
2403,133572.3843419333
2404,155509.5769347408
2405,167809.82943867726
2406,150771.90688854732
2407,125603.63660982231
2408,125869.98733016933
2409,121230.81389361391
2410,151614.44830321532
2411,116947.8916622082
2412,192072.20599129744
2413,131182.29351160876
2414,146456.76855780973
2415,115425.5077460943
2416,107746.58266707534
2417,132889.848115941
2418,131961.73128363845
2419,130780.77321581695
2420,109833.4858349066
2421,196923.50206748242
2422,109312.33654487321
2423,196858.38884823135
2424,139677.2185090524
2425,262553.38008265884
2426,164039.87767601362
2427,198168.98261474757
2428,158942.21434107723
2429,97102.62651236085
2430,169686.66689429863
2431,126754.313317013
2432,123771.4768755561
2433,141775.70051561805
2434,136541.01740971522
2435,149498.56072992494
2436,130161.70628805368
2437,112553.199308299
2438,144911.92861790137
2439,93665.22488628454
2440,124167.89234502461
2441,68512.22049649982
2442,84632.7962490454
2443,133963.5660285895
2444,147303.5064533881
2445,87399.90188851878
2446,148204.12056006354
2447,178544.84255005466
2448,135029.98687535393
2449,89963.8633486657
2450,150607.94880342553
2451,105201.77151557078
2452,182638.54345772727
2453,102234.55018813476
2454,189072.14062999783
2455,112008.43270591475
2456,190760.41008726857
2457,149920.69299886428
2458,122531.80314112447
2459,105978.75226111565
2460,149072.3975158094
2461,119672.96632182243
2462,139502.8662486418
2463,129572.57893857088
2464,187398.5210743372
2465,164828.7305028479
2466,133643.09216461374
2467,125503.81168559959
2468,77768.75708777948
2469,100796.18741274279
2470,197196.17235779576
2471,246164.89532150843
2472,215175.87553130728
2473,96686.03548018532
2474,65986.53350518431
2475,244358.17446643542
2476,96624.88313860609
2477,130564.10506999397
2478,178351.67207894172
2479,105197.06103871997
2480,130671.28865857642
2481,122458.24371710634
2482,105074.32850788126
2483,94989.179668172
2484,113220.65540640852
2485,119388.73413008127
2486,130161.10717374968
2487,223293.91309329937
2488,144103.28133524925
2489,146737.40579107453
2490,116011.01626638266
2491,58631.66350115779
2492,206411.3154199521
2493,119172.49995724617
2494,164626.18544335375
2495,96029.6977428936
2496,189265.40162810287
2497,175557.08849242068
2498,116565.70552871947
2499,69901.49399916313
2500,93549.67571674347
2501,135986.97184170113
2502,123278.3878813272
2503,80173.1950598591
2504,258664.79416585193
2505,248351.85730221038
2506,239786.95938732446
2507,282521.80684921314
2508,236572.60398368654
2509,220766.11137096523
2510,211722.46478700123
2511,169484.84466373702
2512,211795.8963849067
2513,204501.95250404876
2514,235814.51811412012
2515,183022.1057617709
2516,158933.98930947544
2517,152799.9577276885
2518,157506.16078259365
2519,214840.44179115578
2520,212906.0224363865
2521,176806.70153081915
2522,231643.48808459187
2523,115777.22538405703
2524,131172.25374632503
2525,154310.05364465245
2526,134630.70825587242
2527,113855.88693086166
2528,149000.26820548734
2529,109981.07687083434
2530,111572.37545023559
2531,263723.4282964429
2532,220660.92182928495
2533,209038.61776000613
2534,247397.58368941644
2535,294850.778645942
2536,197350.48469256135
2537,245766.45364094636
2538,156255.23435582433
2539,183496.98075930635
2540,166843.8589473579
2541,161380.87455565602
2542,152375.4544486074
2543,108626.1681602035
2544,115765.09561123479
2545,131365.65795627513
2546,124962.29000419851
2547,103374.4311631691
2548,159745.5899921394
2549,133067.22460147212
2550,1244695.3632340336
2551,133457.3048761356
2552,151103.96735505568
2553,82127.98310525621
2554,99796.84554727977
2555,87095.50831096401
2556,93466.5740375895
2557,92856.3149618796
2558,138645.50297804596
2559,149267.54423195895
2560,168945.46863713616
2561,151637.2268498069
2562,158383.68531298547
2563,144781.70808947095
2564,174675.97136810553
2565,155385.08239298777
2566,153359.3410137141
2567,143770.81268049224
2568,251282.08865871135
2569,284525.166889881
2570,113324.34373990874
2571,221401.16257600285
2572,171184.590644913
2573,239682.42109284058
2574,209263.61176196038
2575,137924.0785475845
2576,142572.91922311354
2577,110330.72661095258
2578,63305.91433727681
2579,53920.28144333989
2580,109800.29550841996
2581,110848.2157022319
2582,87519.87060172831
2583,295968.0567918841
2584,155857.8748735265
2585,186778.68026640694
2586,236109.81214589407
2587,179574.94328442775
2588,126930.2453115017
2589,145813.09429100415
2590,167795.7561876755
2591,209659.98173374453
2592,230832.9565454804
2593,244469.36278203988
2594,147967.34111375627
2595,197254.07086001907
2596,295570.1350195015
2597,207110.92644632998
2598,307149.1295811727
2599,304059.1379254981
2600,214108.0076293493
2601,162690.81580739198
2602,90027.95832960124
2603,94537.38281562178
2604,64213.72060563656
2605,77801.23164741672
2606,161867.58334629962
2607,182709.6143572651
2608,175681.43711696434
2609,176270.00614241976
2610,139201.24940485758
2611,171810.5221037114
2612,190911.11039025267
2613,116703.56674003293
2614,113893.70967750734
2615,174609.75485901156
2616,139705.93404045934
2617,207653.87646446828
2618,202290.50872324835
2619,213507.2426365006
2620,188984.17065583746
2621,195789.50790465457
2622,205433.56083414066
2623,251309.40632268845
2624,288176.43262149143
2625,349896.670005943
2626,151147.2391117085
2627,159712.12018149387
2628,390073.29087204946
2629,546220.3631168649
2630,349416.0389217997
2631,401051.1458663764
2632,504048.51531027677
2633,340902.3760503447
2634,439663.5886129132
2635,130821.69949905966
2636,188648.8008900211
2637,180069.84690818528
2638,255728.36821208388
2639,180378.19094677144
2640,145452.56053980486
2641,115412.61900533509
2642,184946.1725209613
2643,100889.69941174723
2644,100157.70916930195
2645,111005.41405038966
2646,95809.95382030412
2647,90288.99045104062
2648,139586.40663466763
2649,140362.73826762498
2650,106014.74558575232
2651,128427.98373646545
2652,432035.7422363247
2653,257326.43188531895
2654,258189.0591901715
2655,389442.3362850718
2656,300147.20030227856
2657,302042.7337977626
2658,310631.71499767195
2659,288604.5647601639
2660,301440.2248581695
2661,338046.7289329202
2662,362828.03768318106
2663,225160.54876348522
2664,240814.72058363093
2665,291597.05443615007
2666,258924.87532406973
2667,177145.82251769234
2668,179835.81918987737
2669,179478.69982545046
2670,281759.6970941274
2671,186528.5057624217
2672,207640.29261351386
2673,203429.94515794574
2674,190971.57623309037
2675,157588.682499664
2676,179421.89230419972
2677,214966.07953757996
2678,242136.54645174733
2679,269906.7592272654
2680,255630.77377856863
2681,372049.9974014638
2682,363185.4039254816
2683,500092.77159670665
2684,345119.6180659116
2685,348466.13512574014
2686,249266.8227515161
2687,352563.17426416924
2688,197200.05511355662
2689,220610.056975094
2690,385558.34337728994
2691,200641.53508249536
2692,155201.8240084717
2693,205093.67962292847
2694,195888.58485008776
2695,199250.42839066143
2696,165762.6023932199
2697,208245.06432100805
2698,226960.39946749806
2699,179115.82918928954
2700,158575.94673453688
2701,126133.7358241384
2702,109819.32884539808
2703,81898.42996977291
2704,121353.68242469548
2705,107099.95747099126
2706,106117.91315580392
2707,131593.393786068
2708,142706.733349646
2709,91157.1914333502
2710,128129.99881984676
2711,403914.9825366084
2712,410964.6346302398
2713,179265.4638482284
2714,144685.5822430095
2715,173947.1769524948
2716,127826.40768252495
2717,183895.2262031617
2718,235981.9713309772
2719,153855.47910918604
2720,186880.37321504886
2721,141880.92509977834
2722,212366.41381862134
2723,127205.815386842
2724,117258.7643566802
2725,138161.36209011773
2726,171921.63251760113
2727,111038.25317198114
2728,191766.76913610485
2729,136711.79467636958
2730,147904.06062869597
2731,118735.81906551201
2732,153840.35173710578
2733,159271.38941868648
2734,130875.71942042404
